id,location,mechanism,why_correction,derivable,reason,exact_discrete,affects_ratio,formula,value
CE1,Closure operator C: phase accumulation,Phi-scaled cycle length,"If the closure cycle length is phi-dependent, exact closure targets shift by a phi factor.",NO,Cycle length convention is undefined in current formalism. Cannot derive a specific correction without defining it. This is a MISSING STRUCTURE: the closure operator lacks an explicit cycle-length specification.,Unknown,Potentially,N/A,
CE2,Closure defect D: norm choice,Weighted norm correction,Different norms weight shells differently.,NO (irrelevant),"For exact closure states (D=0), the norm does not matter. Corrections only arise for approximate closure, which is not the regime we are analyzing for stable minima.",N/A,No,N/A,
CE3,Stability-to-energy projection,"S-minimization constrains mode vector, affecting E",The energy of the stability-optimal representative may differ from the 'raw' class invariant.,PARTIALLY,"Requires solving the constrained optimization S -> E. In the minimal model, uniform amplitudes give one E; stability-optimal amplitudes give another. The ratio depends on the amplitude profile at the minimum. This IS computable but requires specifying the amplitude-optimization problem, which is currently not fully defined.",Continuous (depends on optimization),Yes,E_optimal / E_naive,
CE4,Shell-support normalization,Sum vs average energy over shells,Multi-shell states might need normalization by shell count.,NO,Any normalization exponent would be a free parameter. The framework does not derive whether mass is a sum or average. This is MISSING STRUCTURE.,N/A,"Would affect it, but introduces free parameter",N/A,
CE5,Boundary/interior shell asymmetry,Boundary shell has different closure weight,Boundary and interior shells may couple to closure differently.,NO,The current closure operator treats all shells equally. A boundary correction requires extending the operator with shell-position-dependent weights. This is MISSING STRUCTURE: the operator lacks boundary-awareness.,N/A,Would affect it if introduced,N/A,
CE6,Composite closure-path multiplicity,Internal path count as multiplicative factor,Composite states have more internal closure paths.,YES (integer values computed),All integer path counts tested. None gives the needed ~1.346 correction. The smallest integer correction (2) overshoots. Integer multiplicities cannot bridge the gap.,Yes (integer),"Yes, but ALL overshoot","Integer factors: 2, 3, 4, 6, 7, 9, 24",All > 1.346
CE7,Iterated closure operator: spectral radius,Eigenvalue structure of linearized C at fixed point,The convergence rate of iterated closure differs between classes.,POTENTIALLY,"The spectral radius rho(DC) at a closure-fixed-point is a legitimate class invariant. But computing it requires the JACOBIAN of the closure operator, which is not defined in the current formalism. This is MISSING STRUCTURE: the linearization of C.",Continuous (spectral radius),Could affect ratio if spectral radius differs by class,rho(DC|_{Psi*}),
CE8,Energy functional exponent k,Derivation of k from manifold metric,The energy scaling exponent determines the ratio.,NO,"The manifold metric is not specified. Without it, k remains a free parameter. This is the PRIMARY MISSING STRUCTURE for exact ratio derivation.",Continuous (depends on metric),This IS the ratio (k directly determines mp/me),k derived from manifold Laplacian eigenvalues,
CE9,C as proxy vs exact energy invariant,C is a coarse invariant; finer invariant exists,The true energy invariant may differ from C by a class-dependent correction.,UNKNOWN,Requires knowing whether C is the leading term in an asymptotic expansion of the true class energy invariant. The correction would be the next term. Cannot be computed without the full energy functional on the manifold.,Unknown,Yes (would modify the exponent),C + correction(class),
