id,name,definition,electron_value,proton_value,matches_E_over_V,verdict,reason
OP1a,L_norm trace/V,tr(I - D^{-1/2}AD^{-1/2})/|V|,1.0,1.0,False,REJECT,Always equals 1. Not informative.
OP1b,Mean nonzero eig of L_norm,mean(nonzero eigenvalues of L_norm),0.0,1.5,False,TEST,Value = 1.500000
OP2a,tr(L) / (2|V|),trace of graph Laplacian / (2 * vertex count),0.0,0.6666666666666666,True,DERIVED,= 0.666667. Matches |E|/|V| = 0.666667
OP2b,tr(L) / |V|,mean degree,0.0,1.3333333333333333,False,DERIVED (related),= mean degree = 2|E|/|V| = 1.333333
OP3,rho(A) / |V|,spectral radius of adjacency / vertex count,0.0,0.4714045207910318,False,REJECT,"= 0.471405, not equal to |E|/|V| = 0.666667"
OP4,Edge density,"|E| / C(|V|,2)",0.0,0.6666666666666666,True,DERIVED (related),= 0.666667. For P3: 2/3 = |E|/|V|. COINCIDENCE for P3!
OP5,Path length / |V|,(k-1) / k for P_k,0.0,0.6666666666666666,True,DERIVED,= |E|/|V| by definition for path graphs. This IS the closure-cycle normalization.
OP6,Degree entropy,-sum(p_i log p_i) for degree sequence,0,1.0397207708399179,False,REJECT,"= 1.039721, not equal to |E|/|V| = 0.666667"
OP7,Normalized closure-cycle cost,edges traversed per vertex in closure cycle = |E|/|V|,0.0,0.6666666666666666,True,DERIVED (interpretation),= |E|/|V| exactly. The closure cycle traverses the shell graph; each traversed edge adds 1/|V| to the exponent.
